id_pedido,data_venda,nome_produto,categoria,preco_unitario,quantidade,valor_total,nome_cliente,localizacao_cliente
251,2023-12-22,Produto R43,Esportes,291.26,3,873.78,Gustavo Macedo,"Sampaio de Costa, AM"
252,2024-07-19,Produto O40,Saúde e Beleza,174.98,5,874.9,Sra. Rafaela da Rosa,"Fernandes Alegre, MT"
253,2024-12-02,Produto N39,Roupas,162.43,3,487.29,Rhavi Oliveira,"Gonçalves da Prata, PE"
254,2023-03-20,Produto M38,Eletrônicos,240.66,3,721.98,Srta. Isabel Sá,"Barbosa, SP"
255,2023-07-07,Produto D29,Brinquedos,131.27,4,525.08,Isis Montenegro,"Cunha, PA"
256,2024-02-01,Produto C2,Saúde e Beleza,308.94,3,926.82,Sra. Rafaela da Rosa,"Fernandes Alegre, MT"
257,2024-10-11,Produto I8,Jardim,452.61,5,2263.05,Nina Gomes,"Leão Alegre, RN"
258,2023-08-11,Produto G32,Esportes,445.64,4,1782.56,Stella Abreu,"Fernandes, MA"
259,2023-03-12,Produto U46,Casa e Cozinha,291.68,1,291.68,Heloísa Gomes,"Jesus dos Dourados, AL"
260,2023-11-04,Produto J9,Ferramentas,332.38,3,997.14,Aurora da Rosa,"Aparecida do Oeste, RO"
261,2023-02-12,Produto K10,Eletrônicos,478.73,2,957.46,Joaquim Brito,"Vargas, PB"
262,2023-11-03,Produto L37,Automotivo,443.18,5,2215.9,Erick da Cunha,"Oliveira Verde, SC"
263,2024-03-26,Produto C2,Saúde e Beleza,308.94,3,926.82,Luísa da Rosa,"Barros do Sul, RS"
264,2024-02-25,Produto N13,Roupas,467.82,2,935.64,Joaquim Brito,"Vargas, PB"
265,2024-01-26,Produto D29,Brinquedos,131.27,1,131.27,Luiz Felipe Pereira,"Sousa, PE"
266,2023-07-12,Produto G32,Esportes,445.64,3,1336.92,Yan Nogueira,"Freitas das Flores, RJ"
267,2023-11-11,Produto T19,Esportes,476.77,4,1907.08,Sra. Valentina Porto,"Souza, SP"
268,2023-03-14,Produto P41,Esportes,190.67,5,953.35,Eloah Costa,"Pires, RN"
269,2023-01-01,Produto K10,Eletrônicos,478.73,3,1436.19,Ana Vitória Oliveira,"da Costa, BA"
270,2023-03-25,Produto H7,Roupas,227.33,2,454.66,Lívia Silveira,"Vasconcelos de da Costa, MG"
271,2023-10-06,Produto B1,Livros,168.01,3,504.03,Isis Montenegro,"Cunha, PA"
272,2023-01-27,Produto O14,Automotivo,385.65,1,385.65,Emanuella Rios,"da Costa, SC"
273,2023-06-09,Produto T19,Esportes,476.77,4,1907.08,Bryan Macedo,"Marques do Norte, AL"
274,2024-07-02,Produto P15,Saúde e Beleza,369.3,4,1477.2,Ayla Fonseca,"Moura, DF"
275,2023-08-11,Produto N13,Roupas,467.82,1,467.82,Ana Carolina Marques,"Andrade do Campo, ES"
276,2024-06-04,Produto G32,Esportes,445.64,2,891.28,Ayla Pinto,"Sales do Galho, TO"
277,2024-03-04,Produto H33,Saúde e Beleza,138.18,3,414.54,Sarah das Neves,"Peixoto do Campo, PI"
278,2023-02-14,Produto H33,Saúde e Beleza,138.18,1,138.18,Sra. Alícia Guerra,"da Cunha, PE"
279,2023-01-16,Produto Y24,Esportes,237.93,2,475.86,Gustavo Henrique Aparecida,"da Cunha, CE"
280,2023-05-30,Produto D29,Brinquedos,131.27,2,262.54,Maria Liz Almeida,"Câmara do Amparo, MA"
281,2024-01-21,Produto I34,Ferramentas,10.74,2,21.48,Bárbara da Rosa,"Guerra, TO"
282,2023-10-17,Produto U46,Casa e Cozinha,291.68,3,875.04,Srta. Isabel Duarte,"Sales, AC"
283,2024-06-25,Produto M38,Eletrônicos,240.66,5,1203.3,Maria Cecília da Paz,"Peixoto do Sul, AL"
284,2024-04-22,Produto G32,Esportes,445.64,1,445.64,Pedro Miguel Cavalcanti,"da Cunha Grande, ES"
285,2024-02-11,Produto Z25,Ferramentas,226.61,3,679.83,Nina Gomes,"Leão Alegre, RN"
286,2023-05-23,Produto M12,Saúde e Beleza,258.96,3,776.88,Dr. Lucas Gabriel Novais,"das Neves, CE"
287,2023-09-20,Produto U20,Esportes,43.8,2,87.6,Fernanda Machado,"Dias de Goiás, MG"
288,2023-04-02,Produto C2,Saúde e Beleza,308.94,2,617.88,Pietra Monteiro,"da Luz do Amparo, DF"
289,2024-01-28,Produto L37,Automotivo,443.18,5,2215.9,Ana Carolina Marques,"Andrade do Campo, ES"
290,2023-04-26,Produto H7,Roupas,227.33,2,454.66,Manuella Leão,"Cavalcante de Melo, PB"
291,2024-07-03,Produto E4,Saúde e Beleza,239.86,5,1199.3,Luiz Miguel Nogueira,"Costela, SC"
292,2023-06-14,Produto D29,Brinquedos,131.27,5,656.35,Henrique Ferreira,"da Rocha do Norte, MT"
293,2023-07-30,Produto B1,Livros,168.01,2,336.02,Sabrina Sá,"Siqueira Verde, PB"
294,2024-02-16,Produto V47,Livros,240.47,3,721.41,Fernanda Machado,"Dias de Goiás, MG"
295,2024-06-09,Produto X49,Ferramentas,218.49,4,873.96,Lucca Barbosa,"Guerra, MT"
296,2024-10-04,Produto S44,Jardim,380.45,1,380.45,Gael Montenegro,"Cunha, CE"
297,2023-07-11,Produto V47,Livros,240.47,5,1202.35,Maria Julia Novais,"Barbosa, PB"
298,2024-10-01,Produto L11,Ferramentas,292.94,2,585.88,Sofia Carvalho,"Silva Alegre, SC"
299,2024-06-25,Produto W48,Jardim,64.47,1,64.47,Dra. Alice Aparecida,"Fernandes, TO"
300,2023-02-22,Produto S18,Livros,406.96,1,406.96,Srta. Kamilly Moraes,"Vargas do Norte, PB"
301,2023-12-27,Produto L37,Automotivo,443.18,1,443.18,Ryan Andrade,"Novais, RS"
302,2024-04-02,Produto N39,Roupas,162.43,4,649.72,Dr. Cauã Peixoto,"Lima Alegre, RR"
303,2024-10-04,Produto O14,Automotivo,385.65,5,1928.25,Aurora da Rosa,"Aparecida do Oeste, RO"
304,2023-08-28,Produto I34,Ferramentas,10.74,4,42.96,Lorena Barros,"Caldeira da Prata, RR"
305,2024-01-20,Produto J35,Casa e Cozinha,467.25,3,1401.75,Srta. Isabel Duarte,"Sales, AC"
306,2023-06-26,Produto T45,Jardim,68.25,4,273.0,Enzo Gabriel Dias,"da Cruz, RN"
307,2023-02-10,Produto B27,Automotivo,156.79,5,783.95,Sra. Mirella da Cunha,"Albuquerque de Carvalho, GO"
308,2023-07-23,Produto G32,Esportes,445.64,2,891.28,Otávio Melo,"Cassiano de Alves, CE"
309,2023-06-06,Produto U20,Esportes,43.8,5,219.0,Yan Nogueira,"Freitas das Flores, RJ"
310,2024-09-07,Produto K10,Eletrônicos,478.73,3,1436.19,Gabriel da Rosa,"Teixeira Grande, DF"
311,2024-10-27,Produto M38,Eletrônicos,240.66,1,240.66,Manuella Pereira,"da Rosa, RN"
312,2024-07-30,Produto X23,Livros,260.48,4,1041.92,Sr. Pedro Henrique Andrade,"Gonçalves, CE"
313,2024-07-06,Produto T19,Esportes,476.77,3,1430.31,Yago Garcia,"Casa Grande da Serra, CE"
314,2023-09-29,Produto V47,Livros,240.47,3,721.41,Enzo Gabriel Dias,"da Cruz, RN"
315,2024-09-27,Produto W48,Jardim,64.47,2,128.94,Lunna Pastor,"Montenegro, GO"
316,2023-02-09,Produto B1,Livros,168.01,3,504.03,Emilly Costela,"Campos de Fonseca, TO"
317,2023-11-25,Produto H7,Roupas,227.33,1,227.33,Luiz Miguel Nogueira,"Costela, SC"
318,2023-09-17,Produto I8,Jardim,452.61,3,1357.83,Stella Abreu,"Fernandes, MA"
319,2023-06-25,Produto S18,Livros,406.96,1,406.96,Luísa da Rosa,"Barros do Sul, RS"
320,2024-06-13,Produto U46,Casa e Cozinha,291.68,5,1458.4,Kamilly Fonseca,"Azevedo, GO"
321,2024-09-01,Produto B1,Livros,168.01,3,504.03,Cauã da Mata,"Porto, TO"
322,2024-12-30,Produto F31,Automotivo,447.94,5,2239.7,Ryan Andrade,"Novais, RS"
323,2023-06-24,Produto S44,Jardim,380.45,2,760.9,Ana Sophia Pimenta,"Sá do Sul, ES"
324,2023-07-17,Produto H33,Saúde e Beleza,138.18,4,552.72,Manuella Leão,"Cavalcante de Melo, PB"
325,2023-12-18,Produto K36,Casa e Cozinha,369.68,3,1109.04,Sabrina Sá,"Siqueira Verde, PB"
326,2024-08-01,Produto L11,Ferramentas,292.94,4,1171.76,Lunna Souza,"Guerra de da Conceição, AC"
327,2023-05-26,Produto K10,Eletrônicos,478.73,1,478.73,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
328,2024-06-04,Produto B27,Automotivo,156.79,2,313.58,Yuri Rios,"Machado, RN"
329,2024-05-14,Produto G32,Esportes,445.64,1,445.64,Esther Vieira,"Moreira, MS"
330,2023-05-02,Produto X23,Livros,260.48,1,260.48,Enrico da Cunha,"Aragão, MT"
331,2023-03-07,Produto R43,Esportes,291.26,2,582.52,Leandro Marques,"Cavalcante de Nogueira, RR"
332,2024-07-13,Produto G32,Esportes,445.64,2,891.28,Apollo da Cunha,"Pacheco de Brito, PE"
333,2024-12-01,Produto I8,Jardim,452.61,5,2263.05,Isabel Marques,"Pacheco da Serra, PE"
334,2023-09-05,Produto C28,Ferramentas,377.33,3,1131.99,Emanuelly Melo,"da Rosa de Minas, PE"
335,2023-06-28,Produto M38,Eletrônicos,240.66,3,721.98,Apollo da Cunha,"Pacheco de Brito, PE"
336,2024-02-10,Produto O14,Automotivo,385.65,5,1928.25,Vicente Rocha,"Costela, RS"
337,2023-05-29,Produto R43,Esportes,291.26,2,582.52,Henrique Ferreira,"da Rocha do Norte, MT"
338,2024-04-10,Produto H7,Roupas,227.33,3,681.99,Vitor Hugo Rezende,"Ramos, MA"
339,2024-04-09,Produto H7,Roupas,227.33,3,681.99,Dr. Cauã Peixoto,"Lima Alegre, RR"
340,2023-10-16,Produto G6,Casa e Cozinha,43.83,1,43.83,Sra. Isabela Martins,"Nunes, GO"
341,2023-04-27,Produto Q42,Livros,219.66,3,658.98,Ravy Rezende,"Nogueira, RS"
342,2024-11-19,Produto G6,Casa e Cozinha,43.83,3,131.49,Eduardo Casa Grande,"Pinto, TO"
343,2023-09-12,Produto L37,Automotivo,443.18,3,1329.54,Maria Julia Novais,"Barbosa, PB"
344,2023-02-22,Produto U46,Casa e Cozinha,291.68,3,875.04,Isabel Marques,"Pacheco da Serra, PE"
345,2024-10-20,Produto P41,Esportes,190.67,1,190.67,Lorena Barros,"Caldeira da Prata, RR"
346,2023-08-07,Produto H33,Saúde e Beleza,138.18,2,276.36,Carolina Rocha,"Novais, SC"
347,2024-01-23,Produto B27,Automotivo,156.79,1,156.79,Guilherme Cavalcanti,"Lima, AM"
348,2023-11-07,Produto H33,Saúde e Beleza,138.18,3,414.54,João Lucas Cavalcante,"Cassiano de Casa Grande, RR"
349,2024-08-18,Produto U20,Esportes,43.8,2,87.6,Sr. Valentim Duarte,"Cassiano de Nascimento, AL"
350,2024-05-13,Produto J35,Casa e Cozinha,467.25,3,1401.75,Dr. Bruno Albuquerque,"Barros de Souza, PA"
351,2023-07-26,Produto F5,Livros,294.83,4,1179.32,Sra. Alícia Guerra,"da Cunha, PE"
352,2024-06-25,Produto X23,Livros,260.48,5,1302.4,Cauã da Mata,"Porto, TO"
353,2024-07-02,Produto O40,Saúde e Beleza,174.98,3,524.94,Ravi Lucca Costa,"da Cruz das Flores, CE"
354,2024-03-30,Produto K36,Casa e Cozinha,369.68,1,369.68,Vicente Rocha,"Costela, RS"
355,2024-12-09,Produto T19,Esportes,476.77,5,2383.85,Luan Campos,"da Luz da Serra, MA"
356,2023-03-31,Produto B27,Automotivo,156.79,3,470.37,Anthony Rocha,"Leão, PA"
357,2024-08-04,Produto X23,Livros,260.48,4,1041.92,Marcos Vinicius Casa Grande,"Macedo da Serra, MA"
358,2024-06-07,Produto F5,Livros,294.83,4,1179.32,Heloísa Gomes,"Jesus dos Dourados, AL"
359,2024-08-14,Produto E4,Saúde e Beleza,239.86,3,719.58,João Vitor Nascimento,"Castro do Campo, DF"
360,2024-10-09,Produto V47,Livros,240.47,5,1202.35,Manuella Leão,"Cavalcante de Melo, PB"
361,2024-03-04,Produto I34,Ferramentas,10.74,2,21.48,Dr. Luiz Miguel Garcia,"Cunha, RN"
362,2023-04-20,Produto F31,Automotivo,447.94,2,895.88,Isaque Pimenta,"Cunha Alegre, AP"
363,2023-01-19,Produto Z25,Ferramentas,226.61,3,679.83,Emanuelly Melo,"da Rosa de Minas, PE"
364,2024-11-20,Produto E4,Saúde e Beleza,239.86,3,719.58,Guilherme Abreu,"da Rosa Verde, PI"
365,2024-02-19,Produto Y24,Esportes,237.93,5,1189.65,Dr. Cauã Azevedo,"Siqueira Paulista, TO"
366,2023-05-27,Produto E30,Roupas,164.86,2,329.72,Dr. Luiz Felipe Nunes,"Alves, PB"
367,2024-07-29,Produto N39,Roupas,162.43,3,487.29,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
368,2023-12-04,Produto F31,Automotivo,447.94,5,2239.7,Kevin Garcia,"Marques, MG"
369,2024-01-18,Produto M38,Eletrônicos,240.66,5,1203.3,Rafaela Nunes,"Martins Alegre, BA"
370,2023-07-26,Produto K10,Eletrônicos,478.73,5,2393.65,Yan Rezende,"Carvalho de Vieira, BA"
371,2023-04-06,Produto Y50,Eletrônicos,490.07,2,980.14,Eloah Costa,"Pires, RN"
372,2023-03-08,Produto B27,Automotivo,156.79,1,156.79,Emanuella Rios,"da Costa, SC"
373,2024-06-16,Produto Q16,Casa e Cozinha,124.63,2,249.26,Maria Liz Camargo,"Sousa, GO"
374,2023-11-02,Produto L11,Ferramentas,292.94,1,292.94,Maria Júlia Ferreira,"Nascimento das Flores, PA"
375,2024-01-15,Produto E4,Saúde e Beleza,239.86,5,1199.3,Sr. Enzo Gabriel Farias,"Abreu, PR"
376,2024-10-22,Produto S44,Jardim,380.45,2,760.9,Dra. Ana Clara Araújo,"Dias, PB"
377,2024-09-08,Produto W48,Jardim,64.47,4,257.88,Sofia Carvalho,"Silva Alegre, SC"
378,2024-04-05,Produto P15,Saúde e Beleza,369.3,2,738.6,Dr. Cauã Azevedo,"Siqueira Paulista, TO"
379,2024-03-09,Produto G6,Casa e Cozinha,43.83,4,175.32,Ana Carolina Marques,"Andrade do Campo, ES"
380,2023-01-03,Produto N39,Roupas,162.43,5,812.15,Luana Pastor,"Pinto do Norte, RS"
381,2023-06-07,Produto Q42,Livros,219.66,1,219.66,Joaquim Cavalcanti,"Farias, MS"
382,2023-10-20,Produto R43,Esportes,291.26,2,582.52,Maria Helena Barbosa,"Lopes, BA"
383,2024-06-25,Produto Y50,Eletrônicos,490.07,4,1960.28,Manuella Leão,"Cavalcante de Melo, PB"
384,2024-12-06,Produto Y24,Esportes,237.93,1,237.93,Carolina Rocha,"Novais, SC"
385,2023-06-27,Produto F5,Livros,294.83,4,1179.32,Ana Sophia Pimenta,"Sá do Sul, ES"
386,2024-10-02,Produto C2,Saúde e Beleza,308.94,5,1544.7,Sabrina Sá,"Siqueira Verde, PB"
387,2023-05-15,Produto C2,Saúde e Beleza,308.94,5,1544.7,Yuri da Mata,"da Rosa, RN"
388,2024-03-02,Produto M12,Saúde e Beleza,258.96,4,1035.84,Manuella Leão,"Cavalcante de Melo, PB"
389,2023-10-26,Produto U46,Casa e Cozinha,291.68,5,1458.4,Maitê Souza,"da Cruz, MG"
390,2024-11-11,Produto O40,Saúde e Beleza,174.98,5,874.9,Bárbara da Rosa,"Guerra, TO"
391,2023-02-02,Produto R43,Esportes,291.26,3,873.78,Ester da Mota,"Moraes, SE"
392,2024-10-21,Produto H7,Roupas,227.33,5,1136.65,Ayla da Cruz,"Leão do Oeste, PA"
393,2023-01-21,Produto G6,Casa e Cozinha,43.83,3,131.49,Miguel Albuquerque,"Cunha do Sul, BA"
394,2024-12-04,Produto F31,Automotivo,447.94,5,2239.7,Otávio Melo,"Cassiano de Alves, CE"
395,2023-04-28,Produto J35,Casa e Cozinha,467.25,1,467.25,Maria Júlia Ferreira,"Nascimento das Flores, PA"
396,2023-07-16,Produto B27,Automotivo,156.79,1,156.79,Lavínia Silveira,"Pimenta, PI"
397,2024-05-11,Produto V21,Roupas,399.92,4,1599.68,Sarah das Neves,"Peixoto do Campo, PI"
398,2024-01-27,Produto U20,Esportes,43.8,1,43.8,Caroline Silveira,"Aragão da Serra, ES"
399,2024-06-22,Produto Y50,Eletrônicos,490.07,5,2450.35,Maria Helena Barbosa,"Lopes, BA"
400,2023-09-15,Produto O40,Saúde e Beleza,174.98,5,874.9,Vitor Hugo Rezende,"Ramos, MA"
401,2024-09-09,Produto X49,Ferramentas,218.49,3,655.47,Maria Helena Barbosa,"Lopes, BA"
402,2023-07-06,Produto P41,Esportes,190.67,2,381.34,Dr. Nicolas Sampaio,"Moura de Fonseca, MA"
403,2024-05-31,Produto Q42,Livros,219.66,1,219.66,João Lucas Rios,"Abreu, AP"
404,2023-07-18,Produto D29,Brinquedos,131.27,1,131.27,Maria Cecília da Paz,"Peixoto do Sul, AL"
405,2024-08-08,Produto J9,Ferramentas,332.38,5,1661.9,Sra. Mirella da Cunha,"Albuquerque de Carvalho, GO"
406,2024-02-05,Produto Q42,Livros,219.66,5,1098.3,Lunna Pastor,"Montenegro, GO"
407,2023-10-29,Produto Y50,Eletrônicos,490.07,2,980.14,Yan Nogueira,"Freitas das Flores, RJ"
408,2023-05-22,Produto J9,Ferramentas,332.38,4,1329.52,Yasmin Costa,"Rezende Verde, SP"
409,2024-12-10,Produto X49,Ferramentas,218.49,1,218.49,Srta. Ana Júlia Rocha,"Sales, ES"
410,2024-11-11,Produto X49,Ferramentas,218.49,5,1092.45,Yuri da Mata,"da Rosa, RN"
411,2024-08-17,Produto J9,Ferramentas,332.38,1,332.38,Stella Abreu,"Fernandes, MA"
412,2023-01-02,Produto C28,Ferramentas,377.33,3,1131.99,Ana Carolina Marques,"Andrade do Campo, ES"
413,2023-02-23,Produto O40,Saúde e Beleza,174.98,4,699.92,Giovanna Pereira,"Pastor, SC"
414,2024-09-07,Produto R43,Esportes,291.26,1,291.26,Enzo Gabriel Dias,"da Cruz, RN"
415,2023-03-24,Produto E4,Saúde e Beleza,239.86,5,1199.3,Maria Liz Camargo,"Sousa, GO"
416,2024-04-07,Produto U46,Casa e Cozinha,291.68,5,1458.4,Maria Julia Cunha,"Ramos Paulista, AP"
417,2024-03-12,Produto C28,Ferramentas,377.33,1,377.33,Kamilly Fonseca,"Azevedo, GO"
418,2024-08-23,Produto C28,Ferramentas,377.33,5,1886.65,Sra. Valentina Porto,"Souza, SP"
419,2024-11-02,Produto H33,Saúde e Beleza,138.18,4,552.72,Dr. Luan Camargo,"Cirino, AM"
420,2024-01-19,Produto W22,Automotivo,252.0,5,1260.0,Lorena Barros,"Caldeira da Prata, RR"
421,2024-09-15,Produto T19,Esportes,476.77,4,1907.08,Sara Novais,"Garcia, PE"
422,2023-09-17,Produto U20,Esportes,43.8,2,87.6,Maria Clara Andrade,"Rocha, SE"
423,2023-04-10,Produto W48,Jardim,64.47,5,322.35,Isadora Cunha,"Andrade de da Luz, BA"
424,2023-06-23,Produto V47,Livros,240.47,4,961.88,Nicolas Vieira,"Macedo de Aparecida, SE"
425,2024-06-12,Produto H7,Roupas,227.33,3,681.99,Ayla Araújo,"Machado Paulista, ES"
426,2024-06-07,Produto M12,Saúde e Beleza,258.96,3,776.88,Gabriel Cavalcante,"Cassiano, SP"
427,2024-10-03,Produto J9,Ferramentas,332.38,5,1661.9,Guilherme Cavalcanti,"Lima, AM"
428,2023-07-08,Produto I34,Ferramentas,10.74,4,42.96,Ian Carvalho,"Nascimento, ES"
429,2024-09-17,Produto N39,Roupas,162.43,4,649.72,João Vitor Rezende,"Sá, PR"
430,2024-05-31,Produto L11,Ferramentas,292.94,4,1171.76,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
431,2024-08-09,Produto D3,Roupas,391.97,1,391.97,Agatha Gonçalves,"Gomes do Amparo, BA"
432,2024-03-07,Produto H7,Roupas,227.33,3,681.99,Luiz Miguel Nogueira,"Costela, SC"
433,2023-02-04,Produto I8,Jardim,452.61,2,905.22,Yuri Rios,"Machado, RN"
434,2023-03-23,Produto T19,Esportes,476.77,3,1430.31,Giovanna Vasconcelos,"Rocha, GO"
435,2024-01-09,Produto F31,Automotivo,447.94,4,1791.76,Felipe Martins,"da Costa, PA"
436,2023-06-05,Produto I8,Jardim,452.61,3,1357.83,Dra. Alice Aparecida,"Fernandes, TO"
437,2024-07-01,Produto H7,Roupas,227.33,1,227.33,Ayla Pinto,"Sales do Galho, TO"
438,2023-12-20,Produto G6,Casa e Cozinha,43.83,3,131.49,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
439,2023-06-11,Produto R43,Esportes,291.26,4,1165.04,Maria Julia Cunha,"Ramos Paulista, AP"
440,2024-08-24,Produto B27,Automotivo,156.79,3,470.37,Eduardo Casa Grande,"Pinto, TO"
441,2023-08-08,Produto V47,Livros,240.47,4,961.88,Lunna Pastor,"Montenegro, GO"
442,2024-11-02,Produto K36,Casa e Cozinha,369.68,4,1478.72,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
443,2024-08-26,Produto U46,Casa e Cozinha,291.68,4,1166.72,Vitor Hugo Rezende,"Ramos, MA"
444,2024-07-09,Produto W22,Automotivo,252.0,5,1260.0,Sr. Vitor Jesus,"Sá de Souza, MA"
445,2023-05-08,Produto J9,Ferramentas,332.38,1,332.38,Manuella Pereira,"da Rosa, RN"
446,2024-06-21,Produto U46,Casa e Cozinha,291.68,3,875.04,Dr. Luiz Felipe Nunes,"Alves, PB"
447,2024-05-10,Produto T45,Jardim,68.25,4,273.0,Esther Câmara,"Monteiro, MS"
448,2023-04-05,Produto K36,Casa e Cozinha,369.68,2,739.36,Gustavo Henrique Aparecida,"da Cunha, CE"
449,2023-06-11,Produto W22,Automotivo,252.0,5,1260.0,Ian Cavalcante,"Albuquerque Alegre, ES"
450,2024-07-09,Produto G32,Esportes,445.64,4,1782.56,Emanuelly Melo,"da Rosa de Minas, PE"
451,2023-09-15,Produto X49,Ferramentas,218.49,3,655.47,Beatriz Casa Grande,"Fonseca de Câmara, PE"
452,2023-06-20,Produto L11,Ferramentas,292.94,3,878.82,Gustavo Macedo,"Sampaio de Costa, AM"
453,2023-07-18,Produto F31,Automotivo,447.94,4,1791.76,Lucas da Mota,"Sampaio do Norte, TO"
454,2023-04-16,Produto F31,Automotivo,447.94,2,895.88,Kevin Garcia,"Marques, MG"
455,2023-04-04,Produto P15,Saúde e Beleza,369.3,1,369.3,Isaque Camargo,"Almeida, RR"
456,2024-08-24,Produto T19,Esportes,476.77,3,1430.31,Dr. Bruno Albuquerque,"Barros de Souza, PA"
457,2024-04-02,Produto F31,Automotivo,447.94,3,1343.82,Lunna Pastor,"Montenegro, GO"
458,2023-04-22,Produto F5,Livros,294.83,4,1179.32,Dr. Nicolas Sampaio,"Moura de Fonseca, MA"
459,2023-02-17,Produto U20,Esportes,43.8,4,175.2,Dr. Leonardo Aragão,"Machado, RN"
460,2024-07-31,Produto I34,Ferramentas,10.74,2,21.48,Dr. Luiz Felipe Nunes,"Alves, PB"
461,2024-02-09,Produto K10,Eletrônicos,478.73,5,2393.65,Brayan Farias,"Almeida dos Dourados, MS"
462,2024-12-02,Produto L11,Ferramentas,292.94,3,878.82,Yuri Rios,"Machado, RN"
463,2024-05-28,Produto L11,Ferramentas,292.94,3,878.82,Sr. Luiz Felipe Andrade,"Pastor das Flores, AP"
464,2024-10-26,Produto O14,Automotivo,385.65,5,1928.25,Beatriz Viana,"Alves, DF"
465,2024-09-18,Produto V47,Livros,240.47,3,721.41,Maria Liz Almeida,"Câmara do Amparo, MA"
466,2024-02-23,Produto S18,Livros,406.96,3,1220.88,Luiz Miguel Nogueira,"Costela, SC"
467,2024-04-08,Produto Z25,Ferramentas,226.61,1,226.61,Bárbara da Rosa,"Guerra, TO"
468,2024-02-14,Produto U20,Esportes,43.8,5,219.0,Rebeca Pastor,"Novaes de Alves, MA"
469,2023-04-28,Produto U20,Esportes,43.8,5,219.0,Noah Lima,"Vieira das Flores, SP"
470,2023-12-14,Produto Q42,Livros,219.66,1,219.66,Maria Julia Novais,"Barbosa, PB"
471,2024-03-12,Produto G6,Casa e Cozinha,43.83,5,219.15,Heloísa Gomes,"Jesus dos Dourados, AL"
472,2023-09-29,Produto B27,Automotivo,156.79,2,313.58,Ayla Araújo,"Machado Paulista, ES"
473,2024-01-18,Produto J35,Casa e Cozinha,467.25,5,2336.25,Sabrina Sá,"Siqueira Verde, PB"
474,2023-03-23,Produto C2,Saúde e Beleza,308.94,5,1544.7,Agatha Gonçalves,"Gomes do Amparo, BA"
475,2024-08-22,Produto X49,Ferramentas,218.49,5,1092.45,Marcos Vinicius Casa Grande,"Macedo da Serra, MA"
476,2023-08-03,Produto I8,Jardim,452.61,2,905.22,Isabelly Porto,"Montenegro da Praia, AM"
477,2024-06-30,Produto U20,Esportes,43.8,3,131.4,Sarah das Neves,"Peixoto do Campo, PI"
478,2023-03-07,Produto D3,Roupas,391.97,5,1959.85,Maria Julia Cunha,"Ramos Paulista, AP"
479,2024-11-02,Produto V21,Roupas,399.92,5,1999.6,Emilly Costela,"Campos de Fonseca, TO"
480,2024-01-08,Produto L37,Automotivo,443.18,3,1329.54,Bárbara da Rosa,"Guerra, TO"
481,2024-12-14,Produto F31,Automotivo,447.94,3,1343.82,Dr. Leonardo Aragão,"Machado, RN"
482,2023-04-23,Produto S44,Jardim,380.45,5,1902.25,Ryan Gonçalves,"da Costa Verde, RR"
483,2024-12-06,Produto Q42,Livros,219.66,2,439.32,Dr. Cauã Peixoto,"Lima Alegre, RR"
484,2023-04-19,Produto T45,Jardim,68.25,5,341.25,Sra. Raquel Silveira,"Casa Grande, ES"
485,2023-10-26,Produto P41,Esportes,190.67,5,953.35,Dra. Ana Clara Araújo,"Dias, PB"
486,2023-12-05,Produto W22,Automotivo,252.0,5,1260.0,Isadora Cunha,"Andrade de da Luz, BA"
487,2024-02-15,Produto E30,Roupas,164.86,3,494.58,Lavínia Silveira,"Pimenta, PI"
488,2023-05-15,Produto N39,Roupas,162.43,2,324.86,Luiz Felipe Pereira,"Sousa, PE"
489,2024-09-28,Produto A26,Saúde e Beleza,202.57,1,202.57,Maria Júlia Ferreira,"Nascimento das Flores, PA"
490,2023-01-17,Produto J9,Ferramentas,332.38,2,664.76,Rafaela Nunes,"Martins Alegre, BA"
491,2024-06-11,Produto Q16,Casa e Cozinha,124.63,1,124.63,Sra. Maria Julia Moraes,"Fogaça do Sul, RS"
492,2023-08-23,Produto F5,Livros,294.83,1,294.83,Lucas da Mota,"Sampaio do Norte, TO"
493,2023-12-02,Produto N13,Roupas,467.82,4,1871.28,Vicente Rocha,"Costela, RS"
494,2023-01-19,Produto F31,Automotivo,447.94,4,1791.76,Lunna Souza,"Guerra de da Conceição, AC"
495,2024-05-08,Produto R43,Esportes,291.26,5,1456.3,Davi Barbosa,"Marques, AP"
496,2023-05-31,Produto M38,Eletrônicos,240.66,4,962.64,Dr. Vicente Sales,"Rocha do Sul, PR"
497,2023-12-06,Produto S18,Livros,406.96,5,2034.8,Isadora Almeida,"Montenegro, RR"
498,2023-07-09,Produto S44,Jardim,380.45,4,1521.8,Beatriz Viana,"Alves, DF"
499,2024-12-25,Produto Y24,Esportes,237.93,2,475.86,Carolina Rocha,"Novais, SC"
500,2023-10-12,Produto L37,Automotivo,443.18,4,1772.72,Luana Pastor,"Pinto do Norte, RS"
501,2024-12-13,Produto D29,Brinquedos,131.27,2,262.54,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
502,2023-11-24,Produto D3,Roupas,391.97,4,1567.88,Maria Liz Almeida,"Câmara do Amparo, MA"
